Framework,Param_Clients,Param_Rounds,Param_Epochs,Param_Batch_Size,Param_Seed,Iteration,Start_Time,End_Time,Raw_Duration_s,Adjusted_Window_s,Detected_Client_Count,Server_CPU_Cores,Server_Memory_Bytes,Server_Net_Rx_Bps,Server_Net_Tx_Bps,Server_GPU_Util,Clients_Avg_CPU_Cores,Clients_Avg_Memory_Bytes,Clients_Avg_Net_Rx_Bps,Clients_Avg_Net_Tx_Bps,Clients_Avg_GPU_Util,Accuracies_Per_Round
fedbiomed,10,3,2,16,69,2,2026-06-07 07:57:01Z,2026-06-07 09:40:52Z,6231,6231,10,0.0062,1403564679.6,95262.01,126900.21,0.0,1.1169,1669427921.57,12696.47,9524.69,83.55,"{""Round 1"": 0.761517, ""Round 2"": 0.810045, ""Round 3"": 0.825062}"
fedbiomed,7,3,2,32,42,1,2026-06-07 14:21:26Z,2026-06-07 15:43:48Z,4941,4941,7,0.0055,1309695311.81,84019.84,111899.31,0.0,1.1784,1732720662.51,15993.6,12002.1,88.17,"{""Round 1"": 0.858255, ""Round 2"": 0.90288, ""Round 3"": 0.924428}"
flower,5,3,2,32,42,1,2026-06-07 15:44:28Z,2026-06-07 16:56:19Z,4311,4131,5,0.0196,1038770602.46,72908.38,143539.07,0.0,1.3787,1321817286.59,28707.44,14559.11,97.48,"{""Round 1"": 0.9253, ""Round 2"": 0.9259, ""Round 3"": 0.9376}"
flower,3,3,2,32,69,2,2026-06-07 20:29:18Z,2026-06-07 21:35:07Z,3949,3769,3,0.0188,946958520.95,48018.59,94507.53,0.0,1.6351,1310828365.4,31491.3,15967.03,96.36,"{""Round 1"": 0.6059, ""Round 2"": 0.7895, ""Round 3"": 0.8187}"
fedbiomed,5,3,2,32,69,2,2026-06-07 21:37:45Z,2026-06-07 23:01:19Z,5014,5014,5,0.0051,1098863990.04,59178.15,78778.12,0.0,1.2895,1691048108.82,15761.03,11832.71,88.53,"{""Round 1"": 0.738719, ""Round 2"": 0.761881, ""Round 3"": 0.759169}"
nvidiaFlare,2,3,2,32,420,3,2026-06-07 23:33:27Z,2026-06-08 00:20:46Z,2839,2839,2,0.0054,307598090.82,42665.47,42343.64,0.0,2.0536,1279193362.03,21040.57,21235.79,94.7,"{""Round 1"": 0.8598, ""Round 2"": 0.9706, ""Round 3"": 0.9768}"
nvidiaFlare,3,3,2,128,69,2,2026-06-08 02:40:13Z,2026-06-08 03:37:21Z,3428,3428,3,0.006,352884927.07,64754.8,52697.22,0.0,1.6221,1240004126.35,17471.83,21512.55,96.73,"{""Round 1"": 0.6016, ""Round 2"": 0.8318, ""Round 3"": 0.8753}"
fedbiomed,3,3,2,32,69,2,2026-06-08 03:39:13Z,2026-06-08 04:51:17Z,4324,4324,3,0.0036,930666320.59,41255.53,54866.96,0.0,1.6959,1733880419.56,18294.14,13747.14,84.98,"{""Round 1"": 0.859959, ""Round 2"": 0.856989, ""Round 3"": 0.867759}"
flower,3,7,2,32,69,2,2026-06-08 05:07:27Z,2026-06-08 07:36:19Z,8932,8752,3,0.0167,1498211738.77,48222.7,94904.45,0.0,1.5806,1561457099.53,31610.28,16037.72,97.21,"{""Round 1"": 0.6062, ""Round 2"": 0.7895, ""Round 3"": 0.8175, ""Round 4"": 0.8305, ""Round 5"": 0.8423, ""Round 6"": 0.8513, ""Round 7"": 0.8681}"
fedbiomed,3,3,2,128,420,3,2026-06-08 07:38:12Z,2026-06-08 08:39:07Z,3654,3654,3,0.0042,1586673678.01,48804.8,64819.05,0.0,1.2581,1945383898.18,21605.09,16267.1,93.97,"{""Round 1"": 0.759351, ""Round 2"": 0.839689, ""Round 3"": 0.886422}"
flower,3,5,2,32,420,3,2026-06-08 08:39:44Z,2026-06-08 10:26:56Z,6432,6252,3,0.0167,1014242223.72,48219.03,94904.81,0.0,1.5865,1338767733.56,31611.34,16036.24,96.63,"{""Round 1"": 0.7325, ""Round 2"": 0.8375, ""Round 3"": 0.8976, ""Round 4"": 0.9007, ""Round 5"": 0.8884}"
flower,3,7,2,32,420,3,2026-06-08 10:27:16Z,2026-06-08 12:56:08Z,8932,8752,3,0.0167,1027090808.83,48210.51,88190.96,0.0,1.5872,1348103470.32,29371.29,16034.65,96.39,"{""Round 1"": 0.7322, ""Round 2"": 0.8375, ""Round 3"": 0.8976, ""Round 4"": 0.8993, ""Round 5"": 0.8879, ""Round 6"": 0.8823, ""Round 7"": 0.883}"
nvidiaFlare,3,5,2,32,420,3,2026-06-08 13:53:30Z,2026-06-08 15:28:07Z,5677,5677,3,0.0069,513876032.96,60516.2,53063.94,0.0,1.7705,1673102797.63,17579.1,20104.58,93.07,"{""Round 1"": 0.733, ""Round 2"": 0.8256, ""Round 3"": 0.8881, ""Round 4"": 0.8272, ""Round 5"": 0.8359}"
flower,7,3,2,32,420,3,2026-06-08 15:28:42Z,2026-06-08 16:46:48Z,4686,4506,7,0.0224,1545660304.62,93578.4,184270.41,0.0,1.3461,1402661312.44,26322.79,13355.75,97.56,"{""Round 1"": 0.7741, ""Round 2"": 0.9094, ""Round 3"": 0.9497}"
fedbiomed,3,3,2,128,69,2,2026-06-08 16:48:29Z,2026-06-08 17:52:27Z,3838,3838,3,0.0036,1596789189.92,46340.98,61747.23,0.0,1.2759,1953224453.9,20583.01,15447.26,91.88,"{""Round 1"": 0.883363, ""Round 2"": 0.901178, ""Round 3"": 0.906272}"
nvidiaFlare,3,5,2,32,42,1,2026-06-08 17:53:26Z,2026-06-08 19:49:58Z,6992,6992,3,0.0072,392053544.07,49424.27,43258.33,0.0,1.6044,1309815468.13,14316.71,16408.87,96.39,"{""Round 1"": 0.6883, ""Round 2"": 0.8007, ""Round 3"": 0.8734, ""Round 4"": 0.8959, ""Round 5"": 0.9328}"
flower,3,3,2,32,420,3,2026-06-08 19:50:23Z,2026-06-08 21:06:05Z,4542,4362,3,0.0199,943577670.46,41516.07,81649.77,0.0,1.6477,1320871032.56,27203.74,13800.13,96.03,"{""Round 1"": 0.7322, ""Round 2"": 0.8377, ""Round 3"": 0.8977}"
flower,3,7,2,32,42,1,2026-06-08 21:56:12Z,2026-06-09 00:22:54Z,8802,8622,3,0.0177,1552869640.76,48949.74,96320.83,0.0,1.5527,1511485061.66,32083.51,16282.79,97.97,"{""Round 1"": 0.6891, ""Round 2"": 0.7907, ""Round 3"": 0.8443, ""Round 4"": 0.8797, ""Round 5"": 0.9086, ""Round 6"": 0.9305, ""Round 7"": 0.9382}"
nvidiaFlare,10,3,2,16,420,3,2026-06-09 00:23:34Z,2026-06-09 01:40:29Z,4614,4614,10,0.0118,442613555.64,142007.11,130463.84,0.0,1.226,1357018692.23,13010.41,14075.84,99.13,"{""Round 1"": 0.801, ""Round 2"": 0.9339, ""Round 3"": 0.9719}"
fedbiomed,10,3,2,16,42,1,2026-06-09 01:44:37Z,2026-06-09 03:26:18Z,6100,6100,10,0.0065,2009833294.06,97274.27,129505.66,0.0,1.1602,1751804513.8,12955.63,9731.01,81.71,"{""Round 1"": 0.835242, ""Round 2"": 0.888352, ""Round 3"": 0.908459}"
nvidiaFlare,3,7,2,32,420,3,2026-06-09 03:27:19Z,2026-06-09 05:50:19Z,8580,8580,3,0.0057,468543862.75,54268.21,49172.84,0.0,1.58,1339573663.36,16287.38,18022.08,97.54,"{""Round 1"": 0.7327, ""Round 2"": 0.8248, ""Round 3"": 0.8887, ""Round 4"": 0.829, ""Round 5"": 0.8354, ""Round 6"": 0.8147, ""Round 7"": 0.8284}"
flower,3,3,2,128,42,1,2026-06-09 05:50:48Z,2026-06-09 06:50:23Z,3575,3395,3,0.017,955885444.34,53227.98,87473.5,0.0,1.6323,1217202368.75,34931.9,17714.39,93.02,"{""Round 1"": 0.672, ""Round 2"": 0.7779, ""Round 3"": 0.825}"
fedbiomed,7,3,2,32,420,3,2026-06-09 06:54:10Z,2026-06-09 08:11:46Z,4656,4656,7,0.0052,1154313558.07,89118.33,118693.13,0.0,1.1943,1711455093.01,16964.86,12731.06,87.65,"{""Round 1"": 0.747539, ""Round 2"": 0.836109, ""Round 3"": 0.879202}"
flower,10,3,2,16,69,2,2026-06-09 08:12:28Z,2026-06-09 09:42:33Z,5405,5225,10,0.0214,1154236568.87,115387.61,227003.88,0.0,1.2238,1259030172.49,22710.94,11531.02,94.68,"{""Round 1"": 0.8214, ""Round 2"": 0.9169, ""Round 3"": 0.9337}"
flower,3,3,2,64,69,2,2026-06-09 09:42:50Z,2026-06-09 10:44:20Z,3690,3510,3,0.0162,961262221.49,51507.84,101400.78,0.0,1.6303,1318082976.21,33793.61,17131.84,94.65,"{""Round 1"": 0.6381, ""Round 2"": 0.8337, ""Round 3"": 0.8536}"
fedbiomed,10,3,2,16,420,3,2026-06-09 10:49:05Z,2026-06-09 12:32:17Z,6191,6191,10,0.0061,1348905568.78,95884.91,127652.57,0.0,1.1395,1668884834.35,12770.93,9586.51,83.82,"{""Round 1"": 0.775138, ""Round 2"": 0.879423, ""Round 3"": 0.919983}"
fedbiomed,3,3,2,32,42,1,2026-06-09 12:34:33Z,2026-06-09 13:44:24Z,4191,4191,3,0.0037,945387314.71,42546.78,56587.03,0.0,1.6426,1710848679.41,18867.81,14178.37,87.74,"{""Round 1"": 0.81875, ""Round 2"": 0.888469, ""Round 3"": 0.930453}"
flower,3,3,2,64,42,1,2026-06-09 13:45:03Z,2026-06-09 14:46:00Z,3657,3477,3,0.0182,939502555.17,52059.04,102450.68,0.0,1.6395,1274358778.67,34122.02,17310.19,94.54,"{""Round 1"": 0.682, ""Round 2"": 0.7778, ""Round 3"": 0.8309}"
nvidiaFlare,3,3,2,128,42,1,2026-06-09 14:46:37Z,2026-06-09 15:43:29Z,3412,3412,3,0.0065,319577824.14,65119.93,53012.47,0.0,1.6513,1221154873.51,17580.53,21644.11,97.09,"{""Round 1"": 0.6725, ""Round 2"": 0.7719, ""Round 3"": 0.8365}"
fedbiomed,3,5,2,32,42,1,2026-06-09 15:45:42Z,2026-06-09 17:41:19Z,6936,6936,3,0.0036,1117466514.73,42819.79,51289.47,0.0,1.5784,1769693194.83,17096.21,14272.78,87.58,"{""Round 1"": 0.81909, ""Round 2"": 0.888469, ""Round 3"": 0.930369, ""Round 4"": 0.955392, ""Round 5"": 0.969898}"
nvidiaFlare,3,3,2,128,420,3,2026-06-09 17:42:16Z,2026-06-09 18:39:08Z,3412,3412,3,0.0062,329921454.92,65063.06,52976.59,0.0,1.6895,1235390502.04,17560.18,21622.3,94.97,"{""Round 1"": 0.6152, ""Round 2"": 0.6997, ""Round 3"": 0.7954}"
flower,3,3,2,128,69,2,2026-06-09 18:39:43Z,2026-06-09 19:42:24Z,3761,3581,3,0.0184,933708628.38,50511.76,99438.68,0.0,1.7062,1260920742.38,33125.29,16794.88,95.97,"{""Round 1"": 0.6005, ""Round 2"": 0.8191, ""Round 3"": 0.8711}"
flower,3,3,2,128,420,3,2026-06-09 19:42:45Z,2026-06-09 20:45:35Z,3770,3590,3,0.0193,930642022.69,50375.5,99158.11,0.0,1.7886,1258259546.32,33043.0,16751.61,93.03,"{""Round 1"": 0.6128, ""Round 2"": 0.6813, ""Round 3"": 0.7535}"
fedbiomed,3,5,2,32,69,2,2026-06-09 22:51:45Z,2026-06-10 00:46:21Z,6875,6875,3,0.0037,1763297335.11,43189.4,51724.41,0.0,1.5911,2044029877.78,17241.23,14396.1,88.21,"{""Round 1"": 0.859704, ""Round 2"": 0.856819, ""Round 3"": 0.866911, ""Round 4"": 0.883029, ""Round 5"": 0.898891}"
flower,3,5,2,32,69,2,2026-06-10 00:46:59Z,2026-06-10 02:33:50Z,6411,6231,3,0.0174,1463960271.92,48369.29,95203.29,0.0,1.5922,1534983064.45,29619.76,16086.71,96.54,"{""Round 1"": 0.6047, ""Round 2"": 0.7886, ""Round 3"": 0.8189, ""Round 4"": 0.831, ""Round 5"": 0.8427}"
flower,3,5,2,32,42,1,2026-06-10 02:34:13Z,2026-06-10 04:20:06Z,6353,6173,3,0.0179,1017821358.12,48842.36,96098.12,0.0,1.5613,1290405099.2,32014.17,16246.34,96.23,"{""Round 1"": 0.689, ""Round 2"": 0.7894, ""Round 3"": 0.8447, ""Round 4"": 0.8809, ""Round 5"": 0.9081}"
fedbiomed,2,3,2,32,42,1,2026-06-10 04:21:26Z,2026-06-10 05:32:11Z,4244,4244,2,0.0031,857989173.13,28073.54,37308.18,0.0,1.9656,1733537700.23,18648.97,14032.54,88.04,"{""Round 1"": 0.973975, ""Round 2"": 0.98822, ""Round 3"": 0.994493}"
fedbiomed,3,3,2,64,42,1,2026-06-10 05:34:07Z,2026-06-10 06:37:35Z,3807,3807,3,0.0031,931765303.17,46742.45,62248.41,0.0,1.3703,1729134087.85,20748.39,15579.67,90.55,"{""Round 1"": 0.814509, ""Round 2"": 0.871422, ""Round 3"": 0.90356}"
fedbiomed,3,7,2,32,420,3,2026-06-10 06:39:37Z,2026-06-10 09:20:41Z,9664,9664,3,0.0038,1277550100.4,43013.27,49069.08,0.0,1.5611,1826485676.21,16355.79,14337.06,88.46,"{""Round 1"": 0.799311, ""Round 2"": 0.875654, ""Round 3"": 0.921292, ""Round 4"": 0.946905, ""Round 5"": 0.959035, ""Round 6"": 0.966754, ""Round 7"": 0.969215}"
nvidiaFlare,3,7,2,32,69,2,2026-06-10 09:21:40Z,2026-06-10 11:44:46Z,8586,8586,3,0.0057,497287933.32,54218.59,49125.38,0.0,1.5681,1651459482.13,16265.24,18008.67,96.88,"{""Round 1"": 0.6045, ""Round 2"": 0.8195, ""Round 3"": 0.8154, ""Round 4"": 0.8446, ""Round 5"": 0.8489, ""Round 6"": 0.8381, ""Round 7"": 0.8397}"
flower,5,3,2,32,420,3,2026-06-10 13:54:05Z,2026-06-10 14:47:13Z,3188,3008,5,0.0225,1557710711.92,100060.73,197106.57,0.0,1.5419,1386617260.65,39422.98,19994.63,90.42,"{""Round 1"": 0.7771, ""Round 2"": 0.8761, ""Round 3"": 0.9079}"
nvidiaFlare,3,7,2,32,42,1,2026-06-10 14:47:57Z,2026-06-10 17:13:11Z,8713,8713,3,0.0068,415264476.6,51283.27,48512.88,0.0,1.5998,1644316689.24,16067.79,17033.06,96.99,"{""Round 1"": 0.6887, ""Round 2"": 0.8008, ""Round 3"": 0.8747, ""Round 4"": 0.8956, ""Round 5"": 0.9322, ""Round 6"": 0.9459, ""Round 7"": 0.954}"
nvidiaFlare,3,5,2,32,69,2,2026-06-10 17:13:56Z,2026-06-10 19:09:36Z,6940,6940,3,0.0071,428935404.08,49702.45,43504.28,0.0,1.6373,1320622576.75,14399.06,16499.9,98.17,"{""Round 1"": 0.6063, ""Round 2"": 0.82, ""Round 3"": 0.8178, ""Round 4"": 0.8445, ""Round 5"": 0.849}"
fedbiomed,3,3,2,128,42,1,2026-06-10 19:12:03Z,2026-06-10 20:23:49Z,4306,4306,3,0.004,1583395229.88,41298.87,55019.76,0.0,1.2304,1916025008.81,18346.04,13762.73,94.34,"{""Round 1"": 0.787871, ""Round 2"": 0.859805, ""Round 3"": 0.889572}"
fedbiomed,3,5,2,32,420,3,2026-06-10 20:25:36Z,2026-06-10 22:40:14Z,8078,8078,3,0.0036,1116395993.01,36777.15,44033.78,0.0,1.5957,1808242161.73,14686.08,12257.29,85.7,"{""Round 1"": 0.799736, ""Round 2"": 0.875739, ""Round 3"": 0.921207, ""Round 4"": 0.946906, ""Round 5"": 0.95895}"
flower,3,3,2,64,420,3,2026-06-11 01:37:13Z,2026-06-11 02:38:17Z,3664,3484,3,0.0179,1417891411.01,51905.59,102199.78,0.0,1.6376,1500890633.55,34059.25,17267.26,95.97,"{""Round 1"": 0.6501, ""Round 2"": 0.7411, ""Round 3"": 0.8222}"
fedbiomed,3,7,2,32,42,1,2026-06-11 02:40:20Z,2026-06-11 05:19:01Z,9521,9521,3,0.0039,1931212300.91,43673.54,49814.19,0.0,1.5369,2046096629.24,16610.57,14553.86,88.84,"{""Round 1"": 0.819005, ""Round 2"": 0.888554, ""Round 3"": 0.930199, ""Round 4"": 0.954798, ""Round 5"": 0.969728, ""Round 6"": 0.978464, ""Round 7"": 0.983891}"
fedbiomed,3,7,2,32,69,2,2026-06-11 05:21:08Z,2026-06-11 08:00:38Z,9569,9569,3,0.0036,1289712881.41,43446.95,49555.87,0.0,1.559,1826185384.44,16528.91,14482.52,88.12,"{""Round 1"": 0.85962, ""Round 2"": 0.856989, ""Round 3"": 0.866572, ""Round 4"": 0.88286, ""Round 5"": 0.898637, ""Round 6"": 0.910938, ""Round 7"": 0.916365}"
flower,3,3,2,32,42,1,2026-06-11 08:01:16Z,2026-06-11 09:05:14Z,3838,3658,3,0.0169,948645747.92,49487.56,97361.14,0.0,1.5155,1277314920.98,32440.69,16455.69,96.06,"{""Round 1"": 0.6893, ""Round 2"": 0.7896, ""Round 3"": 0.8441}"
